pair	total_DTR	DTRs_logFC_Mup	DTRs_logFC_Mdw	total_DTG	total_DEG	total_genesDE_DT	DEGs_logFC_Mup	DEGs_logFC_Mdw	DEG_Mup_DTR_Mdw	DEG_Mdw_DTR_Mup	DEG_Mup_DTR_Mup	DEG_Mdw_DTR_Mdw
AvsM_1D	16894	9217	7677	1214	1063	93	411	652	11	32	20	30
AvsM_3D	14326	7259	7067	1094	1067	85	584	483	10	21	40	14
AvsM_1U	8634	4835	3799	697	402	24	156	246	4	7	5	8
AvsM_3U	10991	8443	2548	830	219	17	136	83	3	2	10	2
AvsA1	534	229	305	78	57	0	37	20	0	0	0	0
AvsA3	166	93	73	5	160	0	77	83	0	0	0	0
MvsM1	1795	907	888	164	461	8	221	240	4	0	2	2
MvsM3	5368	5049	319	413	269	2	150	119	0	0	2	0
