combination	observed	expected	p_value	p_label	significant
AvsM_1D	11	11	1	1.000	FALSE
AvsM_3D	10	10	1	1.000	FALSE
AvsM_1U	4	4	1	1.000	FALSE
AvsM_3U	3	3	1	1.000	FALSE
AvsA1	0	0	1	1.000	FALSE
AvsA3	0	0	1	1.000	FALSE
MvsM1	4	4	1	1.000	FALSE
MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D	0	0.01	1	1.000	FALSE
AvsM_1D|||AvsM_1U	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3U	0	0	1	1.000	FALSE
AvsM_1D|||AvsA1	0	0	1	1.000	FALSE
AvsM_1D|||AvsA3	0	0	1	1.000	FALSE
AvsM_1D|||MvsM1	0	0.01	1	1.000	FALSE
AvsM_1D|||MvsM3	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_1U	0	0	1	1.000	FALSE
AvsM_3D|||AvsM_3U	0	0	1	1.000	FALSE
AvsM_3D|||AvsA1	0	0	1	1.000	FALSE
AvsM_3D|||AvsA3	0	0	1	1.000	FALSE
AvsM_3D|||MvsM1	0	0	1	1.000	FALSE
AvsM_3D|||MvsM3	0	0	1	1.000	FALSE
AvsM_1U|||AvsM_3U	0	0	1	1.000	FALSE
AvsM_1U|||AvsA1	0	0	1	1.000	FALSE
AvsM_1U|||AvsA3	0	0	1	1.000	FALSE
AvsM_1U|||MvsM1	0	0	1	1.000	FALSE
AvsM_1U|||MvsM3	0	0	1	1.000	FALSE
AvsM_3U|||AvsA1	0	0	1	1.000	FALSE
AvsM_3U|||AvsA3	0	0	1	1.000	FALSE
AvsM_3U|||MvsM1	0	0	1	1.000	FALSE
AvsM_3U|||MvsM3	0	0	1	1.000	FALSE
AvsA1|||AvsA3	0	0	1	1.000	FALSE
AvsA1|||MvsM1	0	0	1	1.000	FALSE
AvsA1|||MvsM3	0	0	1	1.000	FALSE
AvsA3|||MvsM1	0	0	1	1.000	FALSE
AvsA3|||MvsM3	0	0	1	1.000	FALSE
MvsM1|||MvsM3	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_1U	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsM_3U	0	0	1	1.000	FALSE
AvsM_1D|||AvsM_3D|||AvsA1	0	0	1	1.000	FALSE
